date,coin,close,volume
2026-02-12,BTC,66221.8438,674265.0
2026-02-12,DOGE,0.093,9161880180.0
2026-02-12,ETH,1946.9407,10327158.0
2026-02-12,SOL,78.3484,47070804.0
2026-02-12,XRP,1.3621,1917493634.0
2026-02-13,ADA,0.2727,1632615773.0
2026-02-13,BNB,619.0839,3013577.0
2026-02-13,BTC,68857.8438,592827.0
2026-02-13,DOGE,0.0966,9106259471.0
2026-02-13,ETH,2048.5273,9964441.0
2026-02-13,SOL,84.3225,43449114.0
2026-02-13,XRP,1.4075,1889590682.0
2026-02-14,ADA,0.2953,1769263219.0
2026-02-14,BNB,633.3452,2245345.0
2026-02-14,BTC,69767.625,516176.0
2026-02-14,DOGE,0.1112,14477404072.0
2026-02-14,ETH,2086.0098,8113843.0
2026-02-14,SOL,88.1608,33509553.0
2026-02-14,XRP,1.51,1758026048.0
2026-02-15,ADA,0.2818,2177980166.0
2026-02-15,BNB,614.638,2558786.0
2026-02-15,BTC,68788.1875,584274.0
2026-02-15,DOGE,0.1027,24974269893.0
2026-02-15,ETH,1966.043,15783245.0
2026-02-15,SOL,86.0051,48520248.0
2026-02-15,XRP,1.4749,4170638969.0
2026-02-16,ADA,0.2855,1339778773.0
2026-02-16,BNB,626.5707,2210315.0
2026-02-16,BTC,68843.1562,488330.0
2026-02-16,DOGE,0.101,12106459198.0
2026-02-16,ETH,1997.9177,9619641.0
2026-02-16,SOL,86.4288,40766937.0
2026-02-16,XRP,1.4867,2088686008.0
2026-02-17,ADA,0.281,1336018970.0
2026-02-17,BNB,617.5621,2062765.0
2026-02-17,BTC,67494.2188,516591.0
2026-02-17,DOGE,0.1006,9804796550.0
2026-02-17,ETH,1992.1943,10505948.0
2026-02-17,SOL,85.1976,37270827.0
2026-02-17,XRP,1.4744,1611032773.0
2026-02-18,ADA,0.2736,1307165241.0
2026-02-18,BNB,604.5238,2329101.0
2026-02-18,BTC,66425.3203,498218.0
2026-02-18,DOGE,0.0985,7402998438.0
2026-02-18,ETH,1953.9741,10331410.0
2026-02-18,SOL,81.5669,40239617.0
2026-02-18,XRP,1.4216,1510879155.0
2026-02-19,ADA,0.2725,1309774693.0
2026-02-19,BNB,607.1599,2418544.0
2026-02-19,BTC,66957.5234,470343.0
2026-02-19,DOGE,0.0983,8145571629.0
2026-02-19,ETH,1948.201,8921104.0
2026-02-19,SOL,82.3932,35045988.0
2026-02-19,XRP,1.4064,1664525065.0
2026-02-20,ADA,0.2849,1773149507.0
2026-02-20,BNB,625.6635,2732964.0
2026-02-20,BTC,68005.4219,698589.0
2026-02-20,DOGE,0.1001,10887226721.0
2026-02-20,ETH,1969.0223,11012052.0
2026-02-20,SOL,84.6351,45684497.0
2026-02-20,XRP,1.4294,1860336008.0
2026-02-21,ADA,0.28,913156835.0
2026-02-21,BNB,625.8981,1891543.0
2026-02-21,BTC,68003.7656,269950.0
2026-02-21,DOGE,0.0985,5080784600.0
2026-02-21,ETH,1973.7372,5857549.0
2026-02-21,SOL,85.2111,23711369.0
2026-02-21,XRP,1.4317,981363504.0
2026-02-22,ADA,0.2714,906525562.0
2026-02-22,BNB,614.4067,1772490.0
2026-02-22,BTC,67659.3906,264465.0
2026-02-22,DOGE,0.0955,5541535534.0
2026-02-22,ETH,1957.8059,4846665.0
2026-02-22,SOL,82.791,24528293.0
2026-02-22,XRP,1.3931,1013177471.0
2026-02-23,ADA,0.2623,1812503348.0
2026-02-23,BNB,595.8651,3542353.0
2026-02-23,BTC,64616.7383,788549.0
2026-02-23,DOGE,0.0926,11455488126.0
2026-02-23,ETH,1855.5028,12789618.0
2026-02-23,SOL,77.7533,63885826.0
2026-02-23,XRP,1.3516,2604651480.0
2026-02-24,ADA,0.2588,1455890023.0
2026-02-24,BNB,584.1098,3042951.0
2026-02-24,BTC,64080.043,637474.0
2026-02-24,DOGE,0.0915,8888162541.0
2026-02-24,ETH,1852.9695,9970549.0
2026-02-24,SOL,79.0365,45829858.0
2026-02-24,XRP,1.3489,2068448783.0
2026-02-25,ADA,0.2967,3648129496.0
2026-02-25,BNB,629.0726,4278819.0
2026-02-25,BTC,67960.125,789128.0
2026-02-25,DOGE,0.1007,17057603391.0
2026-02-25,ETH,2054.6279,13490129.0
2026-02-25,SOL,87.9156,65770189.0
2026-02-25,XRP,1.4337,3064721675.0
2026-02-26,ADA,0.287,2357956898.0
2026-02-26,BNB,625.9132,4419405.0
2026-02-26,BTC,67453.7734,637305.0
2026-02-26,DOGE,0.097,11676725391.0
2026-02-26,ETH,2026.7926,11509673.0
2026-02-26,SOL,85.9091,48354932.0
2026-02-26,XRP,1.402,2361978775.0
2026-02-27,ADA,0.2776,1811584570.0
2026-02-27,BNB,613.9695,2903610.0
2026-02-27,BTC,65881.7969,611454.0
2026-02-27,DOGE,0.0934,10718429624.0
2026-02-27,ETH,1930.7618,10947399.0
2026-02-27,SOL,81.9515,47090936.0
2026-02-27,XRP,1.3559,2391143829.0
2026-02-28,ADA,0.2816,2585230436.0
2026-02-28,BNB,617.2464,2948447.0
2026-02-28,BTC,66995.8594,627524.0
2026-02-28,DOGE,0.0941,16384242471.0
2026-02-28,ETH,1965.0505,11030721.0
2026-02-28,SOL,84.3662,56438829.0
2026-02-28,XRP,1.3772,3012539955.0
2026-03-01,ADA,0.2736,2170567169.0
2026-03-01,BNB,618.1072,3104509.0
2026-03-01,BTC,65738.1016,619628.0
2026-03-01,DOGE,0.0919,14203437728.0
2026-03-01,ETH,1939.0667,12196111.0
2026-03-01,SOL,83.5777,55820712.0
2026-03-01,XRP,1.3517,2485500169.0
2026-03-02,ADA,0.2768,2250996009.0
2026-03-02,BNB,637.2396,3056802.0
2026-03-02,BTC,68775.8516,824390.0
2026-03-02,DOGE,0.0935,13295437292.0
2026-03-02,ETH,2027.2689,12941271.0
2026-03-02,SOL,86.6345,62974780.0
2026-03-02,XRP,1.391,2398330271.0
2026-03-03,ADA,0.2629,2699866724.0
2026-03-03,BNB,633.8309,2843961.0
2026-03-03,BTC,68293.6484,702086.0
2026-03-03,DOGE,0.09,14803538175.0
2026-03-03,ETH,1982.7689,12154818.0
2026-03-03,SOL,87.0198,55572987.0
2026-03-03,XRP,1.3606,2063249910.0
2026-03-04,ADA,0.2761,3582681418.0
2026-03-04,BNB,657.8168,3234860.0
2026-03-04,BTC,72710.5781,1032492.0
2026-03-04,DOGE,0.099,25824812875.0
2026-03-04,ETH,2126.5054,15805719.0
2026-03-04,SOL,90.8343,76047723.0
2026-03-04,XRP,1.4302,3085952364.0
2026-03-05,ADA,0.269,2129058975.0
2026-03-05,BNB,647.6259,2582974.0
2026-03-05,BTC,70841.125,722361.0
2026-03-05,DOGE,0.0935,14555945775.0
2026-03-05,ETH,2071.6055,10804942.0
2026-03-05,SOL,88.6911,50311826.0
2026-03-05,XRP,1.4031,1889696208.0
2026-03-06,ADA,0.259,1865687675.0
2026-03-06,BNB,627.2734,2209404.0
2026-03-06,BTC,68136.4922,642489.0
2026-03-06,DOGE,0.0913,11139139042.0
2026-03-06,ETH,1978.7512,9972779.0
2026-03-06,SOL,84.6818,44160154.0
2026-03-06,XRP,1.3636,1739512977.0
2026-03-07,ADA,0.2547,1358919153.0
2026-03-07,BNB,620.0663,1745450.0
2026-03-07,BTC,67272.5938,345738.0
2026-03-07,DOGE,0.0899,6114895516.0
2026-03-07,ETH,1969.4554,5197832.0
2026-03-07,SOL,83.18,23034602.0
2026-03-07,XRP,1.3564,842016815.0
2026-03-08,ADA,0.2492,1641778261.0
2026-03-08,BNB,612.0389,2107316.0
2026-03-08,BTC,65969.7812,503186.0
2026-03-08,DOGE,0.0892,10119233732.0
2026-03-08,ETH,1936.6047,8424038.0
2026-03-08,SOL,81.6246,32918397.0
2026-03-08,XRP,1.3414,1228555026.0
2026-03-09,ADA,0.255,2073608492.0
2026-03-09,BNB,634.5004,2563541.0
2026-03-09,BTC,68402.3828,723657.0
2026-03-09,DOGE,0.0904,12651453121.0
2026-03-09,ETH,1992.9382,12050462.0
2026-03-09,SOL,84.9362,49641455.0
2026-03-09,XRP,1.3618,1824953395.0
2026-03-10,ADA,0.262,2479411668.0
2026-03-10,BNB,641.8792,2462517.0
2026-03-10,BTC,69926.9219,772292.0
2026-03-10,DOGE,0.0945,21167110154.0
2026-03-10,ETH,2037.1205,11561591.0
2026-03-10,SOL,85.8382,50580932.0
2026-03-10,XRP,1.3864,2419205391.0
2026-03-11,ADA,0.2625,1946470105.0
2026-03-11,BNB,651.4783,2481434.0
2026-03-11,BTC,70204.8828,644355.0
2026-03-11,DOGE,0.0929,14988767984.0
2026-03-11,ETH,2051.5732,9276644.0
2026-03-11,SOL,86.5649,45748192.0
2026-03-11,XRP,1.3849,1682016251.0
2026-03-12,ADA,0.2632,1409045078.0
2026-03-12,BNB,652.135,2398661.0
2026-03-12,BTC,70493.4609,579796.0
2026-03-12,DOGE,0.0947,11467865992.0
2026-03-12,ETH,2073.1362,9948673.0
2026-03-12,SOL,86.8678,43069992.0
2026-03-12,XRP,1.3846,1432458809.0
2026-03-13,ADA,0.2657,2610403957.0
2026-03-13,BNB,655.882,3469210.0
2026-03-13,BTC,70968.2656,861895.0
2026-03-13,DOGE,0.0959,21501414102.0
2026-03-13,ETH,2092.5635,14023571.0
2026-03-13,SOL,88.1533,64915142.0
2026-03-13,XRP,1.3989,2653040262.0
2026-03-14,ADA,0.2634,1435592417.0
2026-03-14,BNB,657.8316,1976762.0
2026-03-14,BTC,71214.625,312907.0
2026-03-14,DOGE,0.096,8301879443.0
2026-03-14,ETH,2097.0867,4803526.0
2026-03-14,SOL,88.0707,24607163.0
2026-03-14,XRP,1.4073,852974190.0
2026-03-15,ADA,0.2698,1377395314.0
2026-03-15,BNB,673.7012,2330420.0
2026-03-15,BTC,72789.9141,384549.0
2026-03-15,DOGE,0.0974,9960652707.0
2026-03-15,ETH,2177.4763,7042045.0
2026-03-15,SOL,92.2518,35524262.0
2026-03-15,XRP,1.4476,1384007017.0
2026-03-16,ADA,0.2904,3847178204.0
2026-03-16,BNB,679.3548,3532493.0
2026-03-16,BTC,74861.0859,742341.0
2026-03-16,DOGE,0.1031,23599915226.0
2026-03-16,ETH,2351.176,16561231.0
2026-03-16,SOL,96.2237,67626788.0
2026-03-16,XRP,1.5436,2729224501.0
2026-03-17,ADA,0.2891,2222034592.0
2026-03-17,BNB,668.7809,2804146.0
2026-03-17,BTC,73922.4766,669630.0
2026-03-17,DOGE,0.1002,15253664809.0
2026-03-17,ETH,2318.0535,11534490.0
2026-03-17,SOL,94.706,44766299.0
2026-03-17,XRP,1.5185,3089694044.0
2026-03-18,ADA,0.2742,2219724438.0
2026-03-18,BNB,652.0591,2945168.0
2026-03-18,BTC,71245.5781,648868.0
2026-03-18,DOGE,0.0952,16539720691.0
2026-03-18,ETH,2203.6716,11625129.0
2026-03-18,SOL,90.0657,48096428.0
2026-03-18,XRP,1.4639,2066776243.0
2026-03-19,ADA,0.2674,1694034968.0
2026-03-19,BNB,639.2662,2758867.0
2026-03-19,BTC,69912.7891,638387.0
2026-03-19,DOGE,0.0936,10251421868.0
2026-03-19,ETH,2137.4238,11271005.0
2026-03-19,SOL,88.9178,41096576.0
2026-03-19,XRP,1.4473,1703508947.0
2026-03-20,ADA,0.2661,1483946010.0
2026-03-20,BNB,642.1833,2543964.0
2026-03-20,BTC,70522.5859,543075.0
2026-03-20,DOGE,0.0942,8080189525.0
2026-03-20,ETH,2146.4971,8372007.0
2026-03-20,SOL,89.8536,34397288.0
2026-03-20,XRP,1.4455,1308927068.0
2026-03-21,ADA,0.2578,1051850106.0
2026-03-21,BNB,630.1338,1962235.0
2026-03-21,BTC,68711.5234,307217.0
2026-03-21,DOGE,0.0912,5732584304.0
2026-03-21,ETH,2076.6899,4167648.0
2026-03-21,SOL,87.4654,21758749.0
2026-03-21,XRP,1.4066,785607174.0
2026-03-22,ADA,0.2506,1900476006.0
2026-03-22,BNB,626.6013,2579515.0
2026-03-22,BTC,67845.2109,443776.0
2026-03-22,DOGE,0.0901,10410832302.0
2026-03-22,ETH,2053.0483,8006704.0
2026-03-22,SOL,86.1283,34590882.0
2026-03-22,XRP,1.3849,1254131965.0
2026-03-23,ADA,0.2616,2613785300.0
2026-03-23,BNB,638.5368,3713224.0
2026-03-23,BTC,70914.8594,726345.0
2026-03-23,DOGE,0.0942,17130929413.0
2026-03-23,ETH,2152.146,13246814.0
2026-03-23,SOL,91.4241,59249047.0
2026-03-23,XRP,1.4319,2370397092.0
2026-03-24,ADA,0.2662,1689017686.0
2026-03-24,BNB,638.2528,2578453.0
2026-03-24,BTC,70517.8594,569806.0
2026-03-24,DOGE,0.0951,11095777418.0
2026-03-24,ETH,2155.7043,8530684.0
2026-03-24,SOL,90.8224,45661921.0
2026-03-24,XRP,1.4154,1524138179.0
2026-03-25,ADA,0.2703,1836632854.0
2026-03-25,BNB,647.3281,2627625.0
2026-03-25,BTC,71309.8828,496562.0
2026-03-25,DOGE,0.0961,12493373091.0
2026-03-25,ETH,2168.0215,7881057.0
2026-03-25,SOL,91.7082,40900992.0
2026-03-25,XRP,1.4142,1360609312.0
2026-03-26,ADA,0.2548,1981958903.0
2026-03-26,BNB,628.9947,2490001.0
2026-03-26,BTC,68791.625,566378.0
2026-03-26,DOGE,0.092,13259683607.0
2026-03-26,ETH,2059.5784,9044624.0
2026-03-26,SOL,86.4439,49515785.0
2026-03-26,XRP,1.3601,1754707669.0
2026-03-27,ADA,0.246,2009614223.0
2026-03-27,BNB,613.2924,2730221.0
2026-03-27,BTC,66338.375,700702.0
2026-03-27,DOGE,0.09,9504079093.0
2026-03-27,ETH,1991.272,9769634.0
2026-03-27,SOL,83.0188,44499393.0
2026-03-27,XRP,1.325,1750078827.0
2026-03-28,ADA,0.2457,1238210962.0
2026-03-28,BNB,610.7012,1433248.0
2026-03-28,BTC,66319.6953,315515.0
2026-03-28,DOGE,0.0909,10776563474.0
2026-03-28,ETH,1992.6946,4336450.0
2026-03-28,SOL,82.0156,27781356.0
2026-03-28,XRP,1.3328,818736429.0
2026-03-29,ADA,0.2396,1743333161.0
2026-03-29,BNB,605.6762,2212988.0
2026-03-29,BTC,65954.9219,328192.0
2026-03-29,DOGE,0.0904,8147911108.0
2026-03-29,ETH,1982.5597,4767163.0
2026-03-29,SOL,81.4224,29456106.0
2026-03-29,XRP,1.3273,908479233.0
2026-03-30,ADA,0.2432,1755585923.0
2026-03-30,BNB,608.5535,2779417.0
2026-03-30,BTC,66691.4453,565215.0
2026-03-30,DOGE,0.0907,12935228972.0
2026-03-30,ETH,2023.5149,8816670.0
2026-03-30,SOL,82.4441,48366673.0
2026-03-30,XRP,1.3226,1424616382.0
2026-03-31,ADA,0.2416,2100620334.0
2026-03-31,BNB,617.0492,2900756.0
2026-03-31,BTC,68233.3125,630157.0
2026-03-31,DOGE,0.0922,11760641507.0
2026-03-31,ETH,2104.7083,10109981.0
2026-03-31,SOL,83.1065,58156727.0
2026-03-31,XRP,1.3403,1516577890.0
2026-04-01,ADA,0.2481,2061203941.0
2026-04-01,BNB,610.623,2798377.0
2026-04-01,BTC,68078.5547,535637.0
2026-04-01,DOGE,0.0922,10756605600.0
2026-04-01,ETH,2138.7371,9137634.0
2026-04-01,SOL,81.1953,62731220.0
2026-04-01,XRP,1.3478,1333433724.0
2026-04-02,ADA,0.2394,2546216324.0
2026-04-02,BNB,583.1368,3864605.0
2026-04-02,BTC,66888.5703,587894.0
2026-04-02,DOGE,0.0904,11506142405.0
2026-04-02,ETH,2056.8525,9163112.0
2026-04-02,SOL,78.9513,62421070.0
2026-04-02,XRP,1.3187,1853217912.0
2026-04-03,ADA,0.2462,1643442592.0
2026-04-03,BNB,588.1,2124437.0
2026-04-03,BTC,66931.1016,340881.0
2026-04-03,DOGE,0.0915,7416824332.0
2026-04-03,ETH,2053.3853,4679920.0
2026-04-03,SOL,80.3685,37263181.0
2026-04-03,XRP,1.3179,1008369895.0
2026-04-04,ADA,0.2479,991173967.0
2026-04-04,BNB,593.2837,1231050.0
2026-04-04,BTC,67290.5156,235974.0
2026-04-04,DOGE,0.092,5238798473.0
2026-04-04,ETH,2065.3516,3353867.0
2026-04-04,SOL,80.8084,26333778.0
2026-04-04,XRP,1.3156,669155743.0
2026-04-05,ADA,0.2504,1170269096.0
2026-04-05,BNB,601.5356,1445681.0
2026-04-05,BTC,68981.8984,333024.0
2026-04-05,DOGE,0.0923,7149094864.0
2026-04-05,ETH,2108.9956,4707834.0
2026-04-05,SOL,81.8545,29610000.0
2026-04-05,XRP,1.3255,1092880324.0
2026-04-06,ADA,0.2461,2125441106.0
2026-04-06,BNB,600.3857,2597316.0
2026-04-06,BTC,68859.8281,574241.0
2026-04-06,DOGE,0.0906,12348462523.0
2026-04-06,ETH,2107.7615,9060573.0
2026-04-06,SOL,80.1516,44191135.0
2026-04-06,XRP,1.3212,1520345522.0
2026-04-07,ADA,0.2638,2242238622.0
2026-04-07,BNB,620.8987,3148204.0
2026-04-07,BTC,71940.7031,620657.0
2026-04-07,DOGE,0.095,15609508931.0
2026-04-07,ETH,2241.8066,10076210.0
2026-04-07,SOL,85.648,63750115.0
2026-04-07,XRP,1.3815,1819723707.0
2026-04-08,ADA,0.2507,2064396901.0
2026-04-08,BNB,601.1722,3379556.0
2026-04-08,BTC,71123.3594,596775.0
2026-04-08,DOGE,0.0924,15523138889.0
2026-04-08,ETH,2190.3354,9801912.0
2026-04-08,SOL,82.5817,56706504.0
2026-04-08,XRP,1.3424,1936033914.0
2026-04-09,ADA,0.2538,1459498614.0
2026-04-09,BNB,602.8275,3046676.0
2026-04-09,BTC,71767.8281,540626.0
2026-04-09,DOGE,0.0925,15918913056.0
2026-04-09,ETH,2189.144,7865466.0
2026-04-09,SOL,83.2977,53672613.0
2026-04-09,XRP,1.3441,1933927934.0
2026-04-10,ADA,0.2543,1657349884.0
2026-04-10,BNB,605.9915,2936614.0
2026-04-10,BTC,72979.0469,516896.0
2026-04-10,DOGE,0.0937,13911268247.0
2026-04-10,ETH,2245.1487,7630661.0
2026-04-10,SOL,84.8285,149987895.0
2026-04-10,XRP,1.3566,1512125341.0
2026-04-11,ADA,0.2497,1934358491.0
2026-04-11,BNB,607.3914,2755933.0
2026-04-11,BTC,73054.2734,318764.0
2026-04-11,DOGE,0.0931,10988582173.0
2026-04-11,ETH,2285.3901,5522453.0
2026-04-11,SOL,84.9488,136065900.0
2026-04-11,XRP,1.3554,1162510075.0
2026-04-12,ADA,0.2363,2416977668.0
2026-04-12,BNB,592.2141,3099350.0
2026-04-12,BTC,70753.4062,422351.0
2026-04-12,DOGE,0.0908,13817739281.0
2026-04-12,ETH,2192.2012,6982512.0
2026-04-12,SOL,81.5352,47798803.0
2026-04-12,XRP,1.325,1401043775.0
2026-04-13,ADA,0.2486,2148452281.0
2026-04-13,BNB,615.0513,3180928.0
2026-04-13,BTC,74484.6406,701866.0
2026-04-13,DOGE,0.0941,15999306461.0
2026-04-13,ETH,2370.7148,10000837.0
2026-04-13,SOL,86.6566,57444380.0
2026-04-13,XRP,1.3767,1943221001.0
2026-04-14,ADA,0.2397,2169132811.0
2026-04-14,BNB,614.0372,3270304.0
2026-04-14,BTC,74181.6094,721753.0
2026-04-14,DOGE,0.093,25564325177.0
2026-04-14,ETH,2323.3086,10840216.0
2026-04-14,SOL,83.7746,68378923.0
2026-04-14,XRP,1.3618,1992196140.0
2026-04-15,ADA,0.2459,1917131334.0
2026-04-15,BNB,622.6653,2641281.0
2026-04-15,BTC,74805.0781,509192.0
2026-04-15,DOGE,0.0949,14016172139.0
2026-04-15,ETH,2359.437,7206960.0
2026-04-15,SOL,84.9193,54758103.0
2026-04-15,XRP,1.3917,2035334719.0
2026-04-16,ADA,0.2592,2828490454.0
2026-04-16,BNB,635.5834,2920913.0
2026-04-16,BTC,75152.1328,549722.0
2026-04-16,DOGE,0.0992,28439517968.0
2026-04-16,ETH,2348.645,8772221.0
2026-04-16,SOL,88.9942,69837949.0
2026-04-16,XRP,1.4526,2797921193.0
2026-04-17,ADA,0.2589,2757968707.0
2026-04-17,BNB,643.4501,3100175.0
2026-04-17,BTC,77126.875,701924.0
2026-04-17,DOGE,0.0995,27112257906.0
2026-04-17,ETH,2421.0718,10932191.0
2026-04-17,SOL,88.8742,72630572.0
2026-04-17,XRP,1.477,2866848683.0
2026-04-18,ADA,0.2495,1702957858.0
2026-04-18,BNB,630.3224,2515207.0
2026-04-18,BTC,75726.2109,343533.0
2026-04-18,DOGE,0.0949,17159683996.0
2026-04-18,ETH,2351.1006,6124828.0
2026-04-18,SOL,86.2027,41982770.0
2026-04-18,XRP,1.4347,1762284690.0
2026-04-19,ADA,0.2425,2304691785.0
2026-04-19,BNB,616.5245,2445535.0
2026-04-19,BTC,73856.3516,418806.0
2026-04-19,DOGE,0.0931,20142391018.0
2026-04-19,ETH,2264.917,7542750.0
2026-04-19,SOL,83.5809,52991330.0
2026-04-19,XRP,1.3947,2048545807.0
2026-04-20,ADA,0.2483,2045678195.0
2026-04-20,BNB,629.2552,2443744.0
2026-04-20,BTC,75872.5234,522909.0
2026-04-20,DOGE,0.0952,14551530644.0
2026-04-20,ETH,2315.2124,8243204.0
2026-04-20,SOL,85.333,50704111.0
2026-04-20,XRP,1.4249,2023479195.0
2026-04-21,ADA,0.2497,1709511738.0
2026-04-21,BNB,631.7922,2592992.0
2026-04-21,BTC,76352.7734,477435.0
2026-04-21,DOGE,0.0952,10965069038.0
2026-04-21,ETH,2327.9705,6919210.0
2026-04-21,SOL,86.0295,47469299.0
2026-04-21,XRP,1.4318,1688389934.0
2026-04-22,ADA,0.2486,1926352691.0
2026-04-22,BNB,637.9318,2889255.0
2026-04-22,BTC,78203.1016,618091.0
2026-04-22,DOGE,0.0957,17198351375.0
2026-04-22,ETH,2376.0881,9454849.0
2026-04-22,SOL,86.9158,58654714.0
2026-04-22,XRP,1.43,1760338381.0
2026-04-23,ADA,0.25,1851725260.0
2026-04-23,BNB,638.7263,2493974.0
2026-04-23,BTC,78268.9531,515593.0
2026-04-23,DOGE,0.0972,16600178185.0
2026-04-23,ETH,2331.5139,8539156.0
2026-04-23,SOL,86.1411,55011630.0
2026-04-23,XRP,1.4391,1807611853.0
2026-04-24,ADA,0.2504,1317812029.0
2026-04-24,BNB,636.403,2135144.0
2026-04-24,BTC,77455.3125,423266.0
2026-04-24,DOGE,0.0985,16253750081.0
2026-04-24,ETH,2315.6902,5774161.0
2026-04-24,SOL,86.2319,42692859.0
2026-04-24,XRP,1.4337,1508808114.0
2026-04-25,ADA,0.2503,1269500326.0
2026-04-25,BNB,628.6573,1206345.0
2026-04-25,BTC,77612.0156,215211.0
2026-04-25,DOGE,0.098,9201889360.0
2026-04-25,ETH,2318.8291,2822813.0
2026-04-25,SOL,86.1512,28814264.0
2026-04-25,XRP,1.4242,745765836.0
2026-04-26,ADA,0.2523,1116398955.0
2026-04-26,BNB,636.1115,1831326.0
2026-04-26,BTC,78657.5391,273120.0
2026-04-26,DOGE,0.0993,10701487059.0
2026-04-26,ETH,2369.729,4482777.0
2026-04-26,SOL,86.9704,34100612.0
2026-04-26,XRP,1.4316,879670156.0
2026-04-27,ADA,0.2482,1697572706.0
2026-04-27,BNB,626.9642,2611968.0
2026-04-27,BTC,77366.625,492921.0
2026-04-27,DOGE,0.099,16156578017.0
2026-04-27,ETH,2303.064,7763405.0
2026-04-27,SOL,84.8178,56108891.0
2026-04-27,XRP,1.4009,1637880787.0
2026-04-28,ADA,0.2468,1139367744.0
2026-04-28,BNB,624.311,1974132.0
2026-04-28,BTC,76350.6719,419864.0
2026-04-28,DOGE,0.0994,18121796665.0
2026-04-28,ETH,2289.4197,5574130.0
2026-04-28,SOL,84.039,39148882.0
2026-04-28,XRP,1.3807,1289876372.0
2026-04-29,ADA,0.2445,2244100628.0
2026-04-29,BNB,617.3298,2591253.0
2026-04-29,BTC,75776.1328,547150.0
2026-04-29,DOGE,0.104,43999130613.0
2026-04-29,ETH,2253.4158,9711804.0
2026-04-29,SOL,83.0269,54560325.0
2026-04-29,XRP,1.3693,1733841126.0
2026-04-30,ADA,0.2462,1214756891.0
2026-04-30,BNB,615.0667,2067678.0
2026-04-30,BTC,76304.3203,386582.0
2026-04-30,DOGE,0.1065,23896641163.0
2026-04-30,ETH,2256.2512,5455730.0
2026-04-30,SOL,83.0238,40420769.0
2026-04-30,XRP,1.3674,1222703457.0
2026-05-01,ADA,0.2481,1266897288.0
2026-05-01,BNB,615.3311,2232045.0
2026-05-01,BTC,78179.0,500957.0
2026-05-01,DOGE,0.1084,20691497786.0
2026-05-01,ETH,2295.0938,5770518.0
2026-05-01,SOL,83.7235,41973013.0
2026-05-01,XRP,1.3847,1281162918.0
2026-05-02,ADA,0.2501,924059771.0
2026-05-02,BNB,617.8276,1153337.0
2026-05-02,BTC,78657.25,213096.0
2026-05-02,DOGE,0.1084,10700459109.0
2026-05-02,ETH,2316.2319,2981142.0
2026-05-02,SOL,84.2766,29575904.0
2026-05-02,XRP,1.3932,833534320.0
2026-05-03,ADA,0.2494,1082761737.0
2026-05-03,BNB,617.4824,1350967.0
2026-05-03,BTC,78538.2266,261585.0
2026-05-03,DOGE,0.1083,9454213254.0
2026-05-03,ETH,2321.6357,4247467.0
2026-05-03,SOL,83.8996,32222290.0
2026-05-03,XRP,1.3876,805965246.0
2026-05-04,ADA,0.2499,2017068660.0
2026-05-04,BNB,622.6591,3661619.0
2026-05-04,BTC,79827.9062,680527.0
2026-05-04,DOGE,0.1102,24188199526.0
2026-05-04,ETH,2346.397,10866663.0
2026-05-04,SOL,84.0899,63920420.0
2026-05-04,XRP,1.392,1876599559.0
2026-05-05,ADA,0.2621,2205247942.0
2026-05-05,BNB,630.3912,2756771.0
2026-05-05,BTC,80927.0547,490567.0
2026-05-05,DOGE,0.1149,15784934086.0
2026-05-05,ETH,2361.1826,7513020.0
2026-05-05,SOL,86.3192,51344279.0
2026-05-05,XRP,1.4131,1437644897.0
2026-05-06,ADA,0.2667,2386248176.0
2026-05-06,BNB,647.5737,3831960.0
2026-05-06,BTC,81427.5312,512745.0
2026-05-06,DOGE,0.1124,21523978410.0
2026-05-06,ETH,2350.802,9675756.0
2026-05-06,SOL,89.145,63824131.0
2026-05-06,XRP,1.4247,2025675913.0
2026-05-07,ADA,0.2626,1877264715.0
2026-05-07,BNB,637.022,2617440.0
2026-05-07,BTC,80009.9922,461582.0
2026-05-07,DOGE,0.1078,15346688278.0
2026-05-07,ETH,2291.1077,10217688.0
2026-05-07,SOL,88.4048,54193954.0
2026-05-07,XRP,1.3871,1504771528.0
2026-05-08,ADA,0.2733,1653586575.0
2026-05-08,BNB,649.0093,2216337.0
2026-05-08,BTC,80186.7656,421383.0
2026-05-08,DOGE,0.1095,11760751874.0
2026-05-08,ETH,2306.9722,8675208.0
2026-05-08,SOL,91.9498,50110284.0
2026-05-08,XRP,1.4183,1176281170.0
2026-05-09,ADA,0.2708,1210890956.0
2026-05-09,BNB,649.7374,1968381.0
2026-05-09,BTC,80664.3672,224412.0
2026-05-09,DOGE,0.1087,7746662230.0
2026-05-09,ETH,2326.7273,5250811.0
2026-05-09,SOL,93.1455,40150460.0
2026-05-09,XRP,1.4201,947729756.0
2026-05-10,ADA,0.2825,2199378690.0
2026-05-10,BNB,663.6635,2127772.0
2026-05-10,BTC,82138.9297,328297.0
2026-05-10,DOGE,0.1125,12279679706.0
2026-05-10,ETH,2369.0439,8267971.0
2026-05-10,SOL,96.427,48860072.0
2026-05-10,XRP,1.4728,2070553163.0
2026-05-11,ADA,0.2805,1751441492.0
2026-05-11,BNB,669.9736,2692536.0
2026-05-11,BTC,81728.2969,396555.0
2026-05-11,DOGE,0.1113,13184562758.0
2026-05-11,ETH,2339.3608,6636695.0
